"Ticker","TR06","TR08","TR10","TR12"
"First Trust Dow Jones Select MicroCap Index Fund (FDM)",0.129170349337518,0.18102832471454,0.24430539517952,0.234837741859506
"Vanguard Long-Term Corporate Bond Index Fund (VCLT)",0.122861771347827,0.180534305938477,0.223992003010378,0.227279105027014
"PowerShares Financial Preferred Portfolio (PGF)",0.175746125840979,0.248292229515212,0.274455748336338,0
"PowerShares High Yield Equity Dividend Achievers Portfolio (PEY)",0.061086513656945,0.0858227179284067,0.119970508975221,0.33472111872435
"iShares Core 10+ Year USD Bond ETF (ILTB)",0.059172238528949,0.0785305998346541,0.137276344498543,0.20316203438913
"Vanguard Short-Term Corporate Bond Index Fund (VCSH)",0.191900422845034,0.22579182206871,0,0
"PIMCO Enhanced Short Maturity Active ETF (MINT)",0.260062578442747,0,0,0
